ONS Code (old),ONS Code (new),Area Name                                           ,ONS Cluster,Period,Aggregate Numerator,Aggregate Denominator,Single Year Numerator,Single Year Denominator,Indicator value,Lower 95% CI,Upper 95% CI,Significance
32UG,E07000141,South Kesteven CD,ONS5.7,2011/12,n/a,n/a,50,,34.72607668,27.38635166,42.87151269,n/a
32UH,E07000142,West Lindsey CD,ONS5.7,2011/12,n/a,n/a,29,,41.72971703,31.03496818,53.26354279,n/a
33UB,E07000143,Breckland CD,ONS5.7,2011/12,n/a,n/a,43,,38.3750461,29.89722707,47.62373297,n/a
33UC,E07000144,Broadland CD,ONS5.7,2011/12,n/a,n/a,49,,36.68243925,28.8041351,45.34320163,n/a
33UD,E07000145,Great Yarmouth CD,ONS6.10,2011/12,n/a,n/a,36,,36.81978097,27.85727631,46.79540278,n/a
33UE,E07000146,King's Lynn and West Norfolk CD,ONS5.7,2011/12,n/a,n/a,124,,46.04148908,40.11675889,52.08023583,n/a
33UF,E07000147,North Norfolk CD,ONS6.10,2011/12,n/a,n/a,23,,29.6176808,20.51361505,40.69365248,n/a
33UG,E07000148,Norwich CD,ONS1.1,2011/12,n/a,n/a,212,,44.43657333,39.90524307,49.06236504,n/a
33UH,E07000149,South Norfolk CD,ONS5.7,2011/12,n/a,n/a,44,,33.87766681,26.4193464,42.23300556,n/a
34UB,E07000150,Corby CD,ONS7.12,2011/12,n/a,n/a,31,,27.56943473,20.1716037,36.44183842,n/a
34UC,E07000151,Daventry CD,ONS5.7,2011/12,n/a,n/a,41,,31.81722839,24.4498599,40.22266472,n/a
34UD,E07000152,East Northamptonshire CD,ONS5.7,2011/12,n/a,n/a,45,,37.99594573,29.71218327,47.04347011,n/a
34UE,E07000153,Kettering CD,ONS5.7,2011/12,n/a,n/a,195,,40.49249371,36.24647151,44.88571871,n/a
34UF,E07000154,Northampton CD,ONS5.8,2011/12,n/a,n/a,949,,42.13042806,40.0668768,44.22183988,n/a
34UG,E07000155,South Northamptonshire CD,ONS5.7,2011/12,n/a,n/a,51,,39.76504564,31.81599266,48.29345996,n/a
34UH,E07000156,Wellingborough CD,ONS5.8,2011/12,n/a,n/a,272,,37.94601705,34.53879218,41.47639542,n/a
36UB,E07000163,Craven CD,ONS6.10,2011/12,n/a,n/a,38,,42.95227365,32.99997577,53.50894426,n/a
36UC,E07000164,Hambleton CD,ONS5.7,2011/12,n/a,n/a,19,,30.76378574,20.38043913,43.54405395,n/a
36UD,E07000165,Harrogate CD,ONS5.7,2011/12,n/a,n/a,78,,42.16914534,35.07750778,49.59917632,n/a
36UE,E07000166,Richmondshire CD,ONS5.7,2011/12,n/a,n/a,13,,36.25376441,22.28439629,53.00725391,n/a
36UF,E07000167,Ryedale CD,ONS6.10,2011/12,n/a,n/a,,,,,,n/a
36UG,E07000168,Scarborough CD,ONS6.10,2011/12,n/a,n/a,55,,47.01705172,37.7963654,56.44595134,n/a
36UH,E07000169,Selby CD,ONS5.7,2011/12,n/a,n/a,,,,,,n/a
37UB,E07000170,Ashfield CD,ONS7.12,2011/12,n/a,n/a,37,,37.21231527,28.2924973,47.09727635,n/a
